job_id,job_name,job_group,job_leaf,job_started_at,job_completed_at,job_html_url,step_number,step_name,step_status,step_conclusion,step_started_at,step_completed_at,step_started_at_dt,step_completed_at_dt,duration_seconds
64995486123,"test-models-linux (mv2, portable, linux.2xlarge) / linux-job","test-models-linux (mv2, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486123,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995486184,"test-models-linux (resnet18, portable, linux.2xlarge) / linux-job","test-models-linux (resnet18, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:57:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486184,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995485982,"test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485982,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995485525,"test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (mv3, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485525,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995485387,"test-models-linux-basic (mv3, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (mv3, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:46Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485387,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995485519,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, cmake, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:00Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485519,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995485541,"test-models-linux-basic (vit, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:00:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485541,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995485300,"test-models-linux-basic (vit, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:47Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485300,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995485223,test-qnn-wheel-packages-linux (3.10) / linux-job,test-qnn-wheel-packages-linux (3.10),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:57:51Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485223,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995484967,test-setup-linux-gcc / linux-job,test-setup-linux-gcc,linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:26Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484967,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995485527,test-vulkan-models-linux / linux-job,test-vulkan-models-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:01:33Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485527,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995485548,test-vulkan-operators-linux / linux-job,test-vulkan-operators-linux,linux-job,2026-02-26T13:39:16Z,2026-02-26T13:58:39Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485548,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:34Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:34+00:00,17.0
64995486321,test-binary-size-linux-gcc / linux-job,test-binary-size-linux-gcc,linux-job,2026-02-26T13:39:16Z,2026-02-26T13:48:27Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486321,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995486358,test-llama-runner-linux-android / linux-job,test-llama-runner-linux-android,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:57:15Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486358,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995486275,"test-models-linux (add, portable, linux.2xlarge) / linux-job","test-models-linux (add, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:51Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486275,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995486053,"test-models-linux (add_mul, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (add_mul, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:36Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486053,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995485901,"test-models-linux (emformer_join, portable, linux.4xlarge.memory) / linux-job","test-models-linux (emformer_join, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:16:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485901,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995485802,"test-models-linux (emformer_join, xnnpack-quantization-delegation, linux.4xlarge.memory) / linux-job","test-models-linux (emformer_join, xnnpack-quantization-delegation, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:50:38Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485802,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995486087,"test-models-linux (emformer_transcribe, portable, linux.2xlarge) / linux-job","test-models-linux (emformer_transcribe, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:16Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486087,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995486274,"test-models-linux (ic3, portable, linux.2xlarge) / linux-job","test-models-linux (ic3, portable, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:00:06Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486274,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995485801,"test-models-linux (ic3, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (ic3, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:51Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485801,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995485895,"test-models-linux (ic4, portable, linux.4xlarge.memory) / linux-job","test-models-linux (ic4, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:33:45Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485895,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995486025,"test-models-linux (ic4, xnnpack-quantization-delegation, linux.4xlarge.memory) / linux-job","test-models-linux (ic4, xnnpack-quantization-delegation, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:51:46Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486025,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995486164,"test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:51:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486164,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995486212,"test-models-linux (phi_4_mini, portable, linux.4xlarge.memory) / linux-job","test-models-linux (phi_4_mini, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T14:33:27Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486212,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995485943,"test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet50, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485943,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995485899,"test-models-linux (w2l, portable, linux.4xlarge.memory) / linux-job","test-models-linux (w2l, portable, linux.4xlarge.memory)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:21Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485899,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995485309,"test-models-linux-basic (mv3, portable, cmake, linux.arm64.2xlarge, executorch-ubuntu-22.04-gcc11... / linux-job","test-models-linux-basic (mv3, portable, cmake, linux.arm64.2xlarge, executorch-ubuntu-22.04-gcc11...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:48:43Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485309,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995485492,"test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:58:25Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485492,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995486497,unittest-arm-backend-with-no-deps (test_pytest_models_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_models_tosa),linux-job,2026-02-26T13:39:17Z,2026-02-26T14:09:28Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486497,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995486448,unittest-arm-backend-with-no-deps (test_pytest_ops_no_target) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_ops_no_target),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:53:16Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486448,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995486473,unittest-arm-backend-with-no-deps (test_run_tosa) / linux-job,unittest-arm-backend-with-no-deps (test_run_tosa),linux-job,2026-02-26T13:39:16Z,2026-02-26T13:52:32Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486473,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995485783,unittest-nxp-neutron / linux-job,unittest-nxp-neutron,linux-job,2026-02-26T13:39:16Z,2026-02-26T14:36:48Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485783,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:35Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:35+00:00,18.0
64995485524,"test-models-linux-basic (mv3, xnnpack-quantization-delegation, cmake, linux.arm64.2xlarge, execut... / linux-job","test-models-linux-basic (mv3, xnnpack-quantization-delegation, cmake, linux.arm64.2xlarge, execut...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:49:26Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485524,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:36Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:36+00:00,19.0
64995485246,"test-models-linux-basic (vit, portable, cmake, linux.arm64.2xlarge, executorch-ubuntu-22.04-gcc11... / linux-job","test-models-linux-basic (vit, portable, cmake, linux.arm64.2xlarge, executorch-ubuntu-22.04-gcc11...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:57:40Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485246,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:36Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:36+00:00,19.0
64995485258,"test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.arm64.2xlarge, execut... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, cmake, linux.arm64.2xlarge, execut...",linux-job,2026-02-26T13:39:16Z,2026-02-26T13:50:32Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485258,1,Set up job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:39:36Z,2026-02-26 13:39:17+00:00,2026-02-26 13:39:36+00:00,19.0
64995487299,test-coreml-bc-macos (macos-m2-stable) / macos-job,test-coreml-bc-macos (macos-m2-stable),macos-job,2026-02-26T13:39:17Z,2026-02-26T13:47:39Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487299,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:19Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:19+00:00,1.0
64995484601,android / build-android,android,build-android,2026-02-26T13:39:17Z,2026-02-26T13:54:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484601,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:20Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:20+00:00,2.0
64995486775,unittest-editable / windows / windows-job,unittest-editable,windows-job,2026-02-26T13:39:17Z,2026-02-26T14:56:31Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486775,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:20Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:20+00:00,2.0
64995486574,test-binary-size-linux / linux-job,test-binary-size-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:47:27Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486574,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995487362,test-build-wasm-linux / linux-job,test-build-wasm-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487362,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995486537,test-custom-ops-linux / linux-job,test-custom-ops-linux,linux-job,2026-02-26T13:39:17Z,2026-02-26T13:52:15Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486537,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995486767,"test-llama-runner-linux (bf16, custom, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (bf16, custom, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:52:52Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486767,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995486891,"test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+custom+qe, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:56:29Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486891,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995486975,"test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-llama-runner-linux (fp32, xnnpack+quantize_kv, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,2026-02-26T13:39:17Z,2026-02-26T13:57:13Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486975,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995487096,"test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_16a16w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:06:12Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487096,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
64995487017,"test-llama-runner-qnn-linux (fp32, qnn_8a8w, qnn) / linux-job","test-llama-runner-qnn-linux (fp32, qnn_8a8w, qnn)",linux-job,2026-02-26T13:39:17Z,2026-02-26T14:16:23Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487017,1,Set up job,completed,success,2026-02-26T13:39:18Z,2026-02-26T13:39:35Z,2026-02-26 13:39:18+00:00,2026-02-26 13:39:35+00:00,17.0
