job_id,job_name,job_group,job_leaf,job_status,job_conclusion,job_started_at,job_completed_at,job_html_url,runner_name,runner_group_name,labels,check_run_url,job_started_at_dt,job_completed_at_dt,duration_seconds
64995485982,"test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (resnet18, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:53:09Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485982,i-053751edd6b96d46f,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485982,2026-02-26 13:39:16+00:00,2026-02-26 13:53:09+00:00,833.0
64995486087,"test-models-linux (emformer_transcribe, portable, linux.2xlarge) / linux-job","test-models-linux (emformer_transcribe, portable, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:53:16Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486087,i-01a63c31596b8d552,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486087,2026-02-26 13:39:16+00:00,2026-02-26 13:53:16+00:00,840.0
64995486448,unittest-arm-backend-with-no-deps (test_pytest_ops_no_target) / linux-job,unittest-arm-backend-with-no-deps (test_pytest_ops_no_target),linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:53:16Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486448,i-0a9009b4fa59faa2c,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486448,2026-02-26 13:39:16+00:00,2026-02-26 13:53:16+00:00,840.0
64995486355,"test-models-linux (add, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (add, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:53:42Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486355,i-05a549e7d2ead1ebd,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486355,2026-02-26 13:39:16+00:00,2026-02-26 13:53:42+00:00,866.0
64995485300,"test-models-linux-basic (vit, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u... / linux-job","test-models-linux-basic (vit, xnnpack-quantization-delegation, buck2, linux.2xlarge, executorch-u...",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:53:47Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485300,i-0ca5ee4e10d0bb4d6,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485300,2026-02-26 13:39:16+00:00,2026-02-26 13:53:47+00:00,871.0
64995486100,"test-models-linux (mobilebert, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mobilebert, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:53:57Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486100,i-0c762393faacedfe1,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486100,2026-02-26 13:39:16+00:00,2026-02-26 13:53:57+00:00,881.0
64995486035,"test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (emformer_transcribe, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:55:24Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486035,i-0eeacd2f49a498d5a,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486035,2026-02-26 13:39:16+00:00,2026-02-26 13:55:24+00:00,968.0
64995485079,test-qnn-wheel-packages-linux (3.13) / linux-job,test-qnn-wheel-packages-linux (3.13),linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:57:05Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485079,i-073f47299e315c1a9,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485079,2026-02-26 13:39:16+00:00,2026-02-26 13:57:05+00:00,1069.0
64995486184,"test-models-linux (resnet18, portable, linux.2xlarge) / linux-job","test-models-linux (resnet18, portable, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:57:22Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486184,i-0a1394308a377cb5e,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486184,2026-02-26 13:39:16+00:00,2026-02-26 13:57:22+00:00,1086.0
64995485152,test-qnn-wheel-packages-linux (3.11) / linux-job,test-qnn-wheel-packages-linux (3.11),linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:57:34Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485152,i-0831c98eecc4196ba,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485152,2026-02-26 13:39:16+00:00,2026-02-26 13:57:34+00:00,1098.0
64995485246,"test-models-linux-basic (vit, portable, cmake, linux.arm64.2xlarge, executorch-ubuntu-22.04-gcc11... / linux-job","test-models-linux-basic (vit, portable, cmake, linux.arm64.2xlarge, executorch-ubuntu-22.04-gcc11...",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:57:40Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485246,i-0b799e2c115ab2f3d,default,linux.arm64.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485246,2026-02-26 13:39:16+00:00,2026-02-26 13:57:40+00:00,1104.0
64995485223,test-qnn-wheel-packages-linux (3.10) / linux-job,test-qnn-wheel-packages-linux (3.10),linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:57:51Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485223,i-0e948692cfc21467b,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485223,2026-02-26 13:39:16+00:00,2026-02-26 13:57:51+00:00,1115.0
64995485492,"test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, cmake, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:58:25Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485492,i-031af117175270ad5,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485492,2026-02-26 13:39:16+00:00,2026-02-26 13:58:25+00:00,1149.0
64995485548,test-vulkan-operators-linux / linux-job,test-vulkan-operators-linux,linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:58:39Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485548,i-0a20166f5bac228d7,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485548,2026-02-26 13:39:16+00:00,2026-02-26 13:58:39+00:00,1163.0
64995485019,test-qnn-wheel-packages-linux (3.12) / linux-job,test-qnn-wheel-packages-linux (3.12),linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T13:59:02Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485019,i-081222d5890210377,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485019,2026-02-26 13:39:16+00:00,2026-02-26 13:59:02+00:00,1186.0
64995486274,"test-models-linux (ic3, portable, linux.2xlarge) / linux-job","test-models-linux (ic3, portable, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T14:00:06Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486274,i-0e369e26ed642e91c,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486274,2026-02-26 13:39:16+00:00,2026-02-26 14:00:06+00:00,1250.0
64995485541,"test-models-linux-basic (vit, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12) / linux-job","test-models-linux-basic (vit, portable, buck2, linux.2xlarge, executorch-ubuntu-22.04-clang12)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T14:00:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485541,i-07fd0a914037607d1,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485541,2026-02-26 13:39:16+00:00,2026-02-26 14:00:20+00:00,1264.0
64995485527,test-vulkan-models-linux / linux-job,test-vulkan-models-linux,linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T14:01:33Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485527,i-07848ebaf806eec2c,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485527,2026-02-26 13:39:16+00:00,2026-02-26 14:01:33+00:00,1337.0
64995485741,test-samsung-quantmodels-linux / linux-job,test-samsung-quantmodels-linux,linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T14:02:15Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485741,i-02d6db0a1ef9b3926,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485741,2026-02-26 13:39:16+00:00,2026-02-26 14:02:15+00:00,1379.0
64995485991,"test-models-linux (resnet50, portable, linux.2xlarge) / linux-job","test-models-linux (resnet50, portable, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T14:04:56Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485991,i-0a46deb1ef1c078f8,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485991,2026-02-26 13:39:16+00:00,2026-02-26 14:04:56+00:00,1540.0
64995485203,test-parakeet-xnnpack-linux / linux-job,test-parakeet-xnnpack-linux,linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T14:08:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485203,i-0a84a4a8356fd8c61,default,linux.4xlarge.memory,https://api.github.com/repos/pytorch/executorch/check-runs/64995485203,2026-02-26 13:39:16+00:00,2026-02-26 14:08:14+00:00,1738.0
64995484869,test-voxtral-realtime-xnnpack-linux / linux-job,test-voxtral-realtime-xnnpack-linux,linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T14:15:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995484869,i-02702e16f4a8c0c82,default,linux.4xlarge.memory,https://api.github.com/repos/pytorch/executorch/check-runs/64995484869,2026-02-26 13:39:16+00:00,2026-02-26 14:15:54+00:00,2198.0
64995485901,"test-models-linux (emformer_join, portable, linux.4xlarge.memory) / linux-job","test-models-linux (emformer_join, portable, linux.4xlarge.memory)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T14:16:20Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485901,i-05ee0b98afe0cab50,default,linux.4xlarge.memory,https://api.github.com/repos/pytorch/executorch/check-runs/64995485901,2026-02-26 13:39:16+00:00,2026-02-26 14:16:20+00:00,2224.0
64995486212,"test-models-linux (phi_4_mini, portable, linux.4xlarge.memory) / linux-job","test-models-linux (phi_4_mini, portable, linux.4xlarge.memory)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T14:33:27Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486212,i-03885bbc0468671b3,default,linux.4xlarge.memory,https://api.github.com/repos/pytorch/executorch/check-runs/64995486212,2026-02-26 13:39:16+00:00,2026-02-26 14:33:27+00:00,3251.0
64995485895,"test-models-linux (ic4, portable, linux.4xlarge.memory) / linux-job","test-models-linux (ic4, portable, linux.4xlarge.memory)",linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T14:33:45Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485895,i-0b4da3541e24c9104,default,linux.4xlarge.memory,https://api.github.com/repos/pytorch/executorch/check-runs/64995485895,2026-02-26 13:39:16+00:00,2026-02-26 14:33:45+00:00,3269.0
64995485783,unittest-nxp-neutron / linux-job,unittest-nxp-neutron,linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T14:36:48Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485783,i-0ce9bf601e6a435ae,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485783,2026-02-26 13:39:16+00:00,2026-02-26 14:36:48+00:00,3452.0
64995485531,test-samsung-models-linux / linux-job,test-samsung-models-linux,linux-job,completed,success,2026-02-26T13:39:16Z,2026-02-26T15:11:14Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995485531,i-06891ee7d3c54ab4f,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995485531,2026-02-26 13:39:16+00:00,2026-02-26 15:11:14+00:00,5518.0
64995487144,test-qnn-models-linux / linux-job,test-qnn-models-linux,linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:46:16Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487144,i-0258775eedc7f1987,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995487144,2026-02-26 13:39:17+00:00,2026-02-26 13:46:16+00:00,419.0
64995486574,test-binary-size-linux / linux-job,test-binary-size-linux,linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:47:27Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486574,i-00f34d2a424106634,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486574,2026-02-26 13:39:17+00:00,2026-02-26 13:47:27+00:00,490.0
64995487299,test-coreml-bc-macos (macos-m2-stable) / macos-job,test-coreml-bc-macos (macos-m2-stable),macos-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:47:39Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995487299,i-06e58ac42fe995f8a,default,macos-m2-stable,https://api.github.com/repos/pytorch/executorch/check-runs/64995487299,2026-02-26 13:39:17+00:00,2026-02-26 13:47:39+00:00,502.0
64995486164,"test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge) / linux-job","test-models-linux (mv2, xnnpack-quantization-delegation, linux.2xlarge)",linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:51:54Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486164,i-0fd5066572d47d1c4,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486164,2026-02-26 13:39:17+00:00,2026-02-26 13:51:54+00:00,757.0
64995486554,test-quantized-aot-lib-linux / linux-job,test-quantized-aot-lib-linux,linux-job,completed,success,2026-02-26T13:39:17Z,2026-02-26T13:51:57Z,https://github.com/pytorch/executorch/actions/runs/22444580419/job/64995486554,i-03bfb82fdb5a4e0e2,default,linux.2xlarge,https://api.github.com/repos/pytorch/executorch/check-runs/64995486554,2026-02-26 13:39:17+00:00,2026-02-26 13:51:57+00:00,760.0
